COMPANY NAME,TICKER
"Vivani Medical, Inc",VANI
INNOVATE Corp,VATE
Village Bank and Trust Financial Corp,VBFC
VBI Vaccines Inc,VBIV
VersaBank,VBNK
"Veritex Holdings, Inc",VBTX
Visteon Corporation,VC
Vericel Corporation,VCEL
VCI Global Limited,VCIG
Wayfair Inc,W
Westinghouse Air Brake Technologies,WAB
Westamerica Bancorporation,WABC
"WaFd, Inc",WAFD
Wah Fu Education Group Limited,WAFU
Western Alliance Bancorporation,WAL
Waldencast plc,WALD
"Washington Trust Bancorp, Inc",WASH
"Workday, Inc",WDAY
Wipro Limited,WIT
Wix.com Ltd,WIX
XORTX Therapeutics Inc,XRTX
Xerox Holdings Corporation,XRX
"XTI Aerospace, Inc",XTIA
X3 Holdings Co Ltd,XTKG
XTL Biopharmaceuticals Ltd,XTLB
"Xtant Medical Holdings, Inc",XTNT
"XWELL, Inc",XWEL
"22nd Century Group, Inc",XXII
X Financial,XYF
Xylem Inc,XYL
Xylo Technologies Ltd,XYLO
Yalla Group Limited,YALA
Yotta Acquisition Corporation,YOTA
"Clear Secure, Inc",YOU
YPF Sociedad Anónima,YPF
17 Education & Technology Group Inc,YQ
Yiren Digital Ltd,YRD
Yatsen Holding Limited,YSG
"Yatra Online, Inc",YTRA
"Yum! Brands, Inc",YUM
"Yum China Holdings, Inc",YUMC
JOYY Inc,YY
Connexa Sports Technologies Inc,YYAI
"Zoom Video Communications, Inc",ZM
"Zscaler, Inc",ZS
Zoetis Inc,ZTS
Zumiez Inc,ZUMZ
"Zuora, Inc",ZUO
Zura Bio Limited,ZURA
Zevia PBC,ZVIA
"Zevra Therapeutics, Inc",ZVRA
"Zynex, Inc.",ZYXI
